-9.450383275261332017e+01,nan
1.711618122977303358e+01,nan
2.109416342412383472e+01,nan
-1.532282958199352940e+01,nan
-6.152173913043338160e+00,nan
-3.394076655052222780e+00,nan
-4.202919708029144275e+00,nan
1.335772357723165715e+00,nan
-9.242953020134107689e+00,nan
-4.904761904761966163e-01,nan
3.106584362139839239e+00,nan
-3.965517241379296731e+00,nan
-1.751219512195116579e+01,nan
-4.099999999999930367e+00,nan
-1.075945945945934490e+01,nan
-9.829241877256231774e+00,nan
-1.924627831715206483e+01,nan
-1.066564885496176807e+01,nan
4.884068965517091669e+02,nan
5.080858085808593216e+01,nan
7.289962825278711307e+02,nan
1.093391608391621048e+02,nan
1.448545454545469511e+02,nan
3.803999999999932129e+02,nan
7.930041152263247568e+02,nan
3.233333333333212636e+02,nan
2.708993079584731731e+02,nan
2.986760252365879182e+02,nan
4.659421052631482780e+02,nan
2.964878980891656965e+02,nan
4.190311418685024023e+02,nan
4.527750853242189919e+02,nan
1.947377049180356039e+02,nan
2.306500000000025068e+02,nan
2.926277777777680171e+02,nan
7.538461538461475584e+02,nan
5.986301369862870843e+02,nan
4.760683544303709027e+02,nan
3.535133956386237060e+02,nan
7.307692307692178701e+02,nan
5.840390879478680972e+02,nan
5.149999999999870397e+02,nan
1.060622950819686849e+02,nan
7.326180257510582123e+02,nan
2.521949152542342460e+02,nan
1.007571428571444727e+02,nan
2.785851735015725126e+02,nan
2.861818181818129574e+02,nan
3.418604651162792152e+02,nan
7.456375838926055621e+02,nan
2.150745762711881639e+02,nan
1.794723577235795915e+02,nan
3.726105263157829768e+02,nan
8.713261648745368575e+02,nan
3.645526315789408045e+02,nan
3.888333333333264363e+02,nan
2.733051359516570074e+02,nan
4.777625899280490671e+02,nan
8.929577464788541192e+02,nan
1.025333333333353778e+02,nan
4.945483870967617577e+02,nan
2.894736842105251640e+02,nan
1.371748299319746991e+02,nan
1.941341085271335203e+02,nan
1.654330935251817323e+02,nan
7.326848249027116253e+02,nan
6.006229508196607867e+02,nan
2.605350649350614276e+02,nan
1.515034482758636329e+02,nan
4.249266862170068748e+02,nan
4.799625899280489421e+02,nan
2.532401360544146200e+02,nan
1.400871794871809470e+02,nan
4.190494809688529472e+02,nan
3.270380368098107624e+02,nan
8.924528301886660984e+02,nan
3.515700680272063892e+02,nan
8.523809523809401298e+02,nan
5.922323420074252454e+02,nan
3.659692307692254758e+02,nan
8.622384615384445397e+02,nan
3.184397163120605114e+02,nan
2.983154639175209013e+02,nan
6.836065573770348465e+02,nan
3.315789473684179711e+02,nan
7.735632183907923718e+02,nan
4.483870967741835898e+02,nan
3.729124579124472803e+02,nan
4.809684210526219772e+02,nan
7.287671232876617751e+02,nan
6.065217391304285002e+02,nan
5.736526946107625236e+02,nan
3.105960264900699030e+02,nan
1.542000000000017508e+02,nan
6.333333333333201836e+02,nan
3.363083916083867280e+02,nan
8.272030651340887744e+02,nan
2.703028037383137985e+02,nan
3.186647058823413659e+02,nan
6.621776504297854444e+02,nan
5.185567010309140414e+02,nan
3.629968253968199292e+02,nan
4.168632302405436576e+02,nan
7.089797979797833705e+02,nan
1.484564885496204170e+02,nan
8.119999999999886313e+02,nan
3.879513513513404064e+02,nan
8.575971731448594255e+02,nan
8.555555555555414458e+02,nan
2.683326732673214110e+02,nan
4.962962962962838560e+02,nan
2.288590604026872484e+02,nan
5.654545454545381062e+02,nan
5.387959866220587628e+02,nan
4.718647058823464704e+02,nan
5.745935483870874805e+02,nan
2.447456140350870726e+02,nan
2.546631578947325920e+02,nan
5.034602996254604932e+02,nan
6.757352941176320655e+02,nan
3.378374999999946340e+02,nan
3.736761589403860739e+02,nan
2.588525179856076193e+02,nan
2.912428571428520740e+02,nan
4.868725868725745158e+02,nan
7.817756653992518068e+01,nan
4.993678160919527187e+01,nan
2.127538699690421709e+02,nan
1.660064516129052379e+02,nan
2.276753246753273174e+02,nan
7.122977346278170216e+02,nan
1.276666666666687036e+02,nan
4.304350553505448147e+02,nan
5.195652173913016441e+02,nan
4.712885993485265885e+02,nan
4.927272727272587076e+02,nan
7.620689655172244557e+02,nan
5.273291925465731538e+02,nan
3.249888888888835936e+02,nan
4.116279069767410874e+02,nan
6.199999999999893134e+02,nan
3.645544401544307220e+02,nan
4.192982456140330214e+02,nan
3.211458015267130577e+02,nan
3.228074918566725273e+02,nan
3.459669902912561952e+02,nan
2.873131832797378138e+02,nan
8.081272084805513032e+02,nan
5.032786885245837993e+02,nan
9.285129151291653216e+01,nan
1.457641577060948919e+02,nan
4.012863945578170615e+02,nan
7.388429752066048195e+02,nan
1.141461538461554994e+02,nan
3.760534296028799304e+02,nan
2.452249999999995680e+02,nan
3.218166666666602964e+02,nan
6.191358024691268156e+02,nan
4.964459459459377513e+02,nan
2.679973856209113023e+02,nan
2.793145631067878867e+02,nan
3.151496598639402578e+02,nan
3.672206896551647333e+02,nan
3.088982248520652547e+02,nan
5.794425087107914578e+02,nan
6.169117647058686771e+02,nan
6.445255474452412727e+02,nan
2.328820895522405579e+02,nan
6.024221453287152599e+02,nan
6.163120567375809742e+02,nan
4.313531353135234099e+02,nan
2.364225806451632366e+02,nan
3.572352112676007323e+02,nan
4.767790262172143798e+02,nan
6.079365079364936264e+02,nan
1.836543175487489350e+02,nan
1.091771929824575693e+02,nan
6.931355871885989473e+02,nan
4.659155038759581657e+02,nan
1.896860681114572458e+02,nan
1.250405405405419970e+02,nan
1.809159021406751151e+02,nan
8.416058394160417038e+02,nan
1.497529801324519667e+02,nan
4.014832752613162938e+02,nan
4.583038869257928809e+02,nan
3.200056603773511483e+02,nan
3.703977099236585104e+02,nan
4.488189003436305029e+02,nan
4.932203389830435754e+02,nan
4.115142857142787420e+02,nan
2.750000000000034106e+02,nan
2.855757575757523909e+02,nan
2.907666666666601145e+02,nan
5.300940438871339211e+02,nan
6.456445993031226180e+02,nan
4.193392156862670959e+02,nan
6.936507936507824752e+02,nan
4.172562913907233337e+02,nan
3.117333333333279484e+02,nan
1.135836177474418776e+02,nan
